system:index,count,elevation,grid_id,grid_uid,hill_frac,lat,lon,ndvi,population,rain_1d,rain_30d,rain_7d,slope,soil_moisture,soil_type,.geo
0000000000000000067c,1,1269.625,5216501347,+5216+1347,1.0,24.209596959316702,93.72123359217858,0.45363170467317104,,31.244482040405273,339.44842064380646,121.84740543365479,9.840855999544953,0.47105289640880765,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.200611581205862],[93.73021499339926,24.200611589851835],[93.73021499339926,24.218581797469103],[93.71224926552247,24.21858177827745],[93.71224926552247,24.200611581205862]]]}"
00000000000000000698,1,1431.5,5216501378,+5216+1378,1.0,24.766552434464085,93.72123359217923,0.49020921997725964,,13.155651092529297,307.16261887550354,138.08362007141113,18.46329185349337,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.757571198437084],[93.73021499339926,24.75757118547472],[93.73021499339926,24.77553690160555],[93.71224926552247,24.775536903186893],[93.71224926552247,24.757571198437084]]]}"
00000000000000000699,1,1384.5,5216501379,+5216+1379,1.0,24.78451874009355,93.72123359218871,0.48102559335529804,,13.155651092529297,307.16261887550354,138.08362007141113,19.82087107946459,0.46366310119628906,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.71224926552247,24.775536903186893],[93.73021499339926,24.77553690160555],[93.73021499339926,24.79350262420774],[93.71224926552247,24.793502614385524],[93.71224926552247,24.775536903186893]]]}"
000000000000000006bd,1,1113.25,5217501339,+5217+1339,1.0,24.065866514092193,93.73919989788878,0.4460534080862999,,26.964570999145508,353.7345538139343,120.6043872833252,13.206841040095062,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.056881427606438],[93.74818514935293,24.056881397135236],[93.74818514935293,24.074851550901283],[93.73021499339926,24.074851572372783],[93.73021499339926,24.056881427606438]]]}"
000000000000000006be,1,1155.25,5217501340,+5217+1340,1.0,24.08383281974273,93.73919989789836,0.46286478266119957,,26.964570999145508,353.7345538139343,120.6043872833252,14.225261748040122,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.074851572372783],[93.74818514935293,24.074851550901283],[93.74818514935293,24.092817291511214],[93.73021499339926,24.09281730389146],[93.73021499339926,24.074851572372783]]]}"
000000000000000006bf,1,1192.75,5217501341,+5217+1341,1.0,24.101799125428965,93.73919989789816,0.44077217392623425,,27.654818534851074,339.2240459918976,119.3377742767334,12.157812671520784,0.4370033627464658,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.09281730389146],[93.74818514935293,24.092817291511214],[93.74818514935293,24.110783053060764],[93.73021499339926,24.110782965735698],[93.73021499339926,24.09281730389146]]]}"
000000000000000006c2,1,1120.8125,5217501344,+5217+1344,1.0,24.155698042377125,93.73919989787903,0.4889510627835989,,27.53605604171753,314.4300919473171,114.73892569541931,12.733958949433994,0.46254051299322235,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.14671442218637],[93.74818514935293,24.14671443724191],[93.74818514935293,24.16468014017544],[93.73021499339926,24.1646802064978],[93.73021499339926,24.14671442218637]]]}"
000000000000000006d9,1,1586.6875,5217501376,+5217+1376,1.0,24.730619823179044,93.73919989789017,0.512300755828619,,12.941323280334473,306.9258449077606,135.96295261383057,18.105172720066335,0.43471890404110863,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.721635270657362],[93.74818514935293,24.721635230586543],[93.74818514935293,24.739601019011598],[93.73021499339926,24.739600958627538],[93.73021499339926,24.721635270657362]]]}"
000000000000000006e1,1,1214.625,5217501384,+5217+1384,1.0,24.87435026830399,93.73919989786835,0.4481891505420208,,0.0,313.93164014816284,160.73618698120117,16.20931139514372,0.43596785409109934,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.865365476416105],[93.74818514935293,24.865365426580038],[93.74818514935293,24.883331204963593],[93.73021499339926,24.88333115419483],[93.73021499339926,24.865365476416105]]]}"
000000000000000006e2,1,1333.875,5217501385,+5217+1385,1.0,24.89231657398183,93.73919989787835,0.5220344346016645,,0.0,313.93164014816284,160.73618698120117,17.909719000432887,0.43596785409109934,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.88333115419483],[93.74818514935293,24.883331204963593],[93.74818514935293,24.90130138876585],[93.73021499339926,24.901301327848806],[93.73021499339926,24.88333115419483]]]}"
000000000000000006e7,1,1409.0,5217501390,+5217+1390,1.0,24.98214810221617,93.73919989788595,0.5400654785335064,,11.458878517150879,303.87152576446533,133.88440799713135,14.742715273396374,0.4329960232689267,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.973164226327388],[93.74818514935293,24.973164237931126],[93.74818514935293,24.99112997340393],[93.73021499339926,24.991129951472928],[93.73021499339926,24.973164226327388]]]}"
000000000000000006e8,1,1203.625,5217501391,+5217+1391,1.0,25.000114407849274,93.73919989789323,0.538545697927475,,12.123980045318604,321.35715305805206,142.213219165802,11.430712862640405,0.4329960232689267,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,24.991129951472928],[93.74818514935293,24.99112997340393],[93.74818514935293,25.009095653626837],[93.73021499339926,25.009095711722964],[93.73021499339926,24.991129951472928]]]}"
000000000000000006eb,1,1630.0625,5217501394,+5217+1394,1.0,25.05401332481064,93.73919989789138,0.5363285578787327,,19.562002658843994,326.9043173789978,144.88891863822937,18.1750953929723,0.4209233919779458,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.73021499339926,25.045031564174202],[93.74818514935293,25.045031526786065],[93.74818514935293,25.062997281255917],[93.73021499339926,25.06299730822637],[93.73021499339926,25.045031564174202]]]}"
00000000000000000709,1,1439.75,5218501347,+5218+1347,1.0,24.209596959316872,93.75716620353556,0.41809395141899586,,23.229467391967773,321.97150897979736,115.56271362304688,15.898872335258845,0.47618402753557476,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,24.20061163258159],[93.76615088960054,24.20061156305019],[93.76615088960054,24.218581787892507],[93.74818514935293,24.218581758846465],[93.74818514935293,24.20061163258159]]]}"
0000000000000000070a,1,1519.8125,5218501348,+5218+1348,1.0,24.2275632649616,93.75716620353201,0.38616692647337914,,23.229467391967773,321.97150897979736,115.56271362304688,16.14653266284362,0.47618402753557476,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,24.218581758846465],[93.76615088960054,24.218581787892507],[93.76615088960054,24.23654746937471],[93.74818514935293,24.236547522786672],[93.74818514935293,24.218581758846465]]]}"
0000000000000000070b,1,1278.6875,5218501349,+5218+1349,1.0,24.245529570642248,93.75716620353313,0.38237510807812214,,25.380136966705322,320.0707052052021,114.2649040222168,12.702547847711298,0.4757476761227562,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,24.236547522786672],[93.76615088960054,24.23654746937471],[93.76615088960054,24.254513221243307],[93.74818514935293,24.25451317596704],[93.74818514935293,24.236547522786672]]]}"
00000000000000000728,1,1754.9375,5218501390,+5218+1390,1.0,24.98214810222546,93.75716620353847,0.5183793120086193,,13.654470443725586,302.03137826919556,142.5320701599121,18.649962142235687,0.4788376944405692,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,24.973164237931126],[93.76615088960054,24.973164266759113],[93.76615088960054,24.991129920983603],[93.74818514935293,24.99112997340393],[93.74818514935293,24.973164237931126]]]}"
00000000000000000729,1,1425.5,5218501391,+5218+1391,1.0,25.00011440784643,93.75716620353904,0.5490506328642368,,12.936264514923096,303.22597646713257,142.87786531448364,14.90853359036343,0.4788376944405692,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,24.99112997340393],[93.76615088960054,24.991129920983603],[93.76615088960054,25.009095700738833],[93.74818514935293,25.009095653626837],[93.74818514935293,24.99112997340393]]]}"
0000000000000000072a,1,1252.5625,5218501392,+5218+1392,1.0,25.018080713475634,93.75716620353992,0.5422252006828785,,12.218058586120605,304.4205746650696,143.22366046905518,15.456372767615711,0.4788376944405692,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.009095653626837],[93.76615088960054,25.009095700738833],[93.76615088960054,25.027065848213805],[93.74818514935293,25.02706588236235],[93.74818514935293,25.009095653626837]]]}"
0000000000000000072c,1,1637.875,5218501394,+5218+1394,1.0,25.054013324818325,93.75716620355031,0.5208261478692293,,20.47387146949768,307.5850482583046,140.2294111251831,18.07020661851583,0.44017710004534033,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.045031526786065],[93.76615088960054,25.04503159220402],[93.76615088960054,25.062997265531504],[93.74818514935293,25.062997281255917],[93.74818514935293,25.045031526786065]]]}"
0000000000000000072d,1,1909.1875,5218501395,+5218+1395,1.0,25.07197963040635,93.75716620355252,0.5194600988179445,,23.22580909729004,308.63987278938293,139.23132801055908,21.11177351306362,0.4272902352469308,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.062997281255917],[93.76615088960054,25.062997265531504],[93.76615088960054,25.080963043768403],[93.74818514935293,25.080962959893697],[93.74818514935293,25.062997281255917]]]}"
0000000000000000072e,1,1721.6875,5218501396,+5218+1396,1.0,25.089945936076898,93.75716620355144,0.5343820620328188,,23.22580909729004,308.63987278938293,139.23132801055908,19.658940210044378,0.4272902352469308,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.080962959893697],[93.76615088960054,25.080963043768403],[93.76615088960054,25.098928741049484],[93.74818514935293,25.09892873826489],[93.74818514935293,25.080962959893697]]]}"
0000000000000000072f,1,1553.625,5218501397,+5218+1397,1.0,25.107912241713738,93.7571662035489,0.4753739405423403,,28.673301696777344,329.2298309803009,140.78765773773193,22.731109776717435,0.4272902352469308,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.09892873826489],[93.76615088960054,25.098928741049484],[93.76615088960054,25.11689444258366],[93.74818514935293,25.116894430512144],[93.74818514935293,25.09892873826489]]]}"
00000000000000000730,1,1453.0625,5218501398,+5218+1398,1.0,25.125878547376477,93.75716620354666,0.49958731420338154,,28.673301696777344,329.2298309803009,140.78765773773193,20.269782458587144,0.4272902352469308,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.116894430512144],[93.76615088960054,25.11689444258366],[93.76615088960054,25.134860143220905],[93.74818514935293,25.13486012184134],[93.74818514935293,25.116894430512144]]]}"
00000000000000000738,1,1324.5,5218501406,+5218+1406,1.0,25.269608992502995,93.75716620356245,0.5335762836039066,,24.3394832611084,361.96479415893555,156.96223545074463,21.687855831916114,0.4226707276843843,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.74818514935293,25.260624650352792],[93.76615088960054,25.260624647098872],[93.76615088960054,25.27859033553499],[93.74818514935293,25.278590329310383],[93.74818514935293,25.260624650352792]]]}"
00000000000000000743,1,1074.1875,5219501338,+5219+1338,1.0,24.047900208443174,93.77513250923516,0.46229755505919456,,11.495810508728027,343.2079654932022,117.1277379989624,13.793136974845059,0.42679550534202937,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.038915663296503],[93.78411654104808,24.038915678160258],[93.78411654104808,24.056881376022112],[93.76615088960054,24.0568813545947],[93.76615088960054,24.038915663296503]]]}"
0000000000000000074a,1,1237.9375,5219501345,+5219+1345,1.0,24.173664348006522,93.77513250923289,0.45260301046073437,,23.558792114257812,320.7153010368347,118.72277641296387,13.505404336732848,0.47618402753557476,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.16468014514007],[93.78411654104808,24.164680206455724],[93.78411654104808,24.18264592453701],[93.76615088960054,24.182645856467396],[93.76615088960054,24.16468014514007]]]}"
00000000000000000762,1,1743.5625,5219501386,+5219+1386,1.0,24.910282879651252,93.775132509219,0.5190738253295422,,12.23105239868164,318.326322555542,147.83322143554688,17.33026856910892,0.4741434369768415,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.901301381290235],[93.78411654104808,24.901301378343515],[93.78411654104808,24.919267119412712],[93.76615088960054,24.919267114576254],[93.76615088960054,24.901301381290235]]]}"
00000000000000000767,1,1644.6875,5219501391,+5219+1391,1.0,25.000114407850464,93.77513250923002,0.5552125237882137,,12.936264514923096,303.22597646713257,142.87786531448364,18.555875827773257,0.4788376944405692,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,24.991129920983603],[93.78411654104808,24.99112995717861],[93.78411654104808,25.009095654454967],[93.76615088960054,25.009095700738833],[93.76615088960054,24.991129920983603]]]}"
00000000000000000768,1,1539.125,5219501392,+5219+1392,1.0,25.01808071348303,93.77513250924305,0.542178925126791,,12.218058586120605,304.4205746650696,143.22366046905518,14.343309489437015,0.4788376944405692,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,25.009095700738833],[93.78411654104808,25.009095654454967],[93.78411654104808,25.027065809786745],[93.76615088960054,25.027065848213805],[93.76615088960054,25.009095700738833]]]}"
0000000000000000076c,1,1486.9375,5219501396,+5219+1396,1.0,25.089945936084593,93.77513250923184,0.4973871111869812,,23.22580909729004,308.63987278938293,139.23132801055908,18.180340953919355,0.4272902352469308,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,25.080963043768403],[93.78411654104808,25.0809630292368],[93.78411654104808,25.098928734526833],[93.76615088960054,25.098928741049484],[93.76615088960054,25.080963043768403]]]}"
00000000000000000776,1,1864.125,5219501406,+5219+1406,1.0,25.269608992506722,93.77513250922719,0.5235428120940924,,24.3394832611084,361.96479415893555,156.96223545074463,15.500571839761939,0.4226707276843843,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,25.260624647098872],[93.78411654104808,25.2606246232399],[93.78411654104808,25.278590319900218],[93.76615088960054,25.27859033553499],[93.76615088960054,25.260624647098872]]]}"
00000000000000000780,1,1094.125,5219501420,+5219+1420,1.0,25.52113727149049,93.77513250924828,0.40561217442154884,,34.011295318603516,329.30974292755127,202.57025718688965,13.348478901445569,0.43447957720075336,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.76615088960054,25.512153633605145],[93.78411654104808,25.5121536363426],[93.78411654104808,25.530119375953582],[93.76615088960054,25.530119364710494],[93.76615088960054,25.512153633605145]]]}"
00000000000000000786,1,1184.5,5220501337,+5220+1337,1.0,24.02993390279589,93.79309881490877,0.4517276380211115,,0.0,339.1696333885193,106.21337032318115,13.275622632734136,0.41592289152599515,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.02094992613053],[93.80208232524173,24.020949995341333],[93.80208232524173,24.03891566203652],[93.78411654104808,24.038915678160258],[93.78411654104808,24.02094992613053]]]}"
00000000000000000787,1,1269.5625,5220501338,+5220+1338,1.0,24.04790020843962,93.79309881492091,0.4758035894483328,,11.495810508728027,343.2079654932022,117.1277379989624,10.670554506153321,0.42679550534202937,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.038915678160258],[93.80208232524173,24.03891566203652],[93.80208232524173,24.056881365192222],[93.78411654104808,24.056881376022112],[93.78411654104808,24.038915678160258]]]}"
00000000000000000788,1,1008.5,5220501339,+5220+1339,1.0,24.065866514092722,93.79309881492755,0.43937186896800995,,22.991621017456055,347.24629759788513,128.04210567474365,10.82613259862772,0.43766811915806364,3.0,"{""type"":""Polygon"",""coordinates"":[[[93.78411654104808,24.056881376022112],[93.80208232524173,24.056881365192222],[93.80208232524173,24.074851538534343],[93.78411654104808,24.074851544108885],[93.78411654104808,24.056881376022112]]]}"
