timestamp,soil_moisture,tilt,vibration
14905,0.4,0.16560844790394896,0.1241066085492828
14906,0.4,0.1790088677676862,0.11575874802214983
14907,0.4,0.17112360934261364,0.11314862448416901
14908,0.4,0.1799510768066916,0.10696525919472213
14909,0.4,0.1820454225871114,0.176933498756017
14910,0.4,0.1621551464686251,0.15260410745795178
14911,0.4,0.18952684494675032,0.17652930244598367
14912,0.4,0.17155379440103036,0.13537355696579378
14913,0.4,0.1582800372282083,0.14574405876817273
14914,0.4,0.15837665265981318,0.05800602475756572
14915,0.4,0.18450143859777843,0.18773512819191054
14916,0.4,0.182925406969252,0.16936820363905258
14917,0.4,0.18074870959904168,0.15636998428043491
14918,0.4,0.16437035560925534,0.1958100392061474
14919,0.4,0.16606527201943014,0.23507702925312662
14920,0.4,0.1540595840569679,0.11080906487968162
14921,0.4,0.16690810185519123,0.22079103279476206
14922,0.4,0.17153314176899984,0.21317016324840152
14923,0.4,0.18483624150328326,0.12931203390620416
14924,0.4,0.1670919641976053,0.0954227962944936
14925,0.4,0.1665172529665433,0.16406103657424176
14926,0.4,0.17276603751623276,0.20656539538740845
14927,0.4,0.17839096897725348,0.08703582531298745
14928,0.4,0.18541874209362122,0.08764257021736685
14929,0.4,0.162898529695822,0.1792807500458687
14930,0.4,0.16819747342135166,0.15690943079107217
14931,0.4,0.17129087106223287,0.19273080204804605
14932,0.4,0.16727259450038218,0.1645756407162805
14933,0.4,0.16374862569747295,0.16845865044275052
14934,0.4,0.16739611843635277,0.15808004947902277
14935,0.4,0.15779433382350927,0.15199426210049252
14936,0.4,0.16392765881617424,0.18282635497685068
14937,0.4,0.15767571743462758,0.08239284152216131
14938,0.4,0.17014107336628295,0.14771513687318794
14939,0.4,0.16611422701614348,0.12798157192499326
14940,0.4,0.1645898027926207,0.1251193958814353
14941,0.4,0.17021489620700525,0.18133256176557278
14942,0.4,0.14532895309658783,0.1907937868964882
14943,0.4,0.16690331103076544,0.18928073761962844
14944,0.4,0.17202794305642433,0.19060958218801338
14945,0.4,0.17983938211776482,0.16389811186399567
14946,0.4,0.17618833855437588,0.07857463261481398
14947,0.4,0.1828169995066447,0.1375690771595911
14948,0.4,0.15578894805185417,0.17207993086060885
14949,0.4,0.18060163887811873,0.15745829171302014
14950,0.4,0.17313708681367557,0.19457827252552218
14951,0.4,0.1647847231833849,0.16531771957219393
14952,0.4,0.1712522183868414,0.15491813559642345
14953,0.4,0.2014347685471802,0.11022832121541595
14954,0.4,0.17164158863971252,0.13324660871030866
14955,0.4,0.17100270967912398,0.2011762548785318
14956,0.4,0.17880118985885285,0.13476685118489434
14957,0.4,0.16804390497837776,0.19007823043508482
14958,0.4,0.16232162557715976,0.06223320936606298
14959,0.4,0.18429455697915473,0.10860012696818644
14960,0.4,0.1558801390965984,0.06933772902529228
14961,0.4,0.17070722826776671,0.03612769948692708
14962,0.4,0.16963507326536334,0.05854161218247976
14963,0.4,0.1619600853170916,0.14177649067484488
14964,0.4,0.1571217418257564,0.22268521159517615
14965,0.4,0.1690370958066004,0.06985566142272034
14966,0.4,0.17398634912752503,0.15108898274027038
14967,0.4,0.18081157216168356,0.13870942040244233
14968,0.4,0.16263516391729935,0.15248668972225127
14969,0.4,0.16251455556314634,0.1388364025678421
14970,0.4,0.18563682704461548,0.11619496453145017
14971,0.4,0.16569893392827348,0.03788543349619801
14972,0.4,0.16703616686014758,0.17840390808994577
14973,0.4,0.1825766189305435,0.2011795353322702
14974,0.4,0.15393583622243937,0.14847469040628825
14975,0.4,0.15840223738241854,0.15258560433648485
14976,0.4,0.18435025873637464,0.08210430511695405
14977,0.4,0.16442820269256167,0.12493538764650364
14978,0.4,0.16511158840133924,0.1764993581403671
14979,0.4,0.16596646965065318,0.09933676133052638
14980,0.4,0.16727032561323585,0.14445000483618836
14981,0.4,0.165890440514004,0.2573602869781573
14982,0.4,0.17191597485307492,0.16071486065475643
14983,0.4,0.18303013685674582,0.09365037427093016
14984,0.4,0.1624759252433817,0.2893285189770801
14985,0.4,0.1646150308086206,0.16862271221162348
14986,0.4,0.17085895563410625,0.10891060617350765
14987,0.4,0.18626131289213693,0.14496620273326533
14988,0.4,0.16759896973996163,0.06495421189884397
14989,0.4,0.16156699088920923,0.10897281989885191
14990,0.4,0.15036334993448716,0.19364126305981222
14991,0.4,0.16296261335029558,0.08818707401465956
14992,0.4,0.16190470935433496,0.07929457419938275
14993,0.4,0.15866823773587452,0.19705368014122787
14994,0.4,0.1712999497248523,0.25982189867502725
14995,0.4,0.16797316148643332,0.1775365094407081
14996,0.4,0.18487298985712802,0.2384346324744445
14997,0.4,0.17277040171322403,0.09261215175559818
14998,0.4,0.18071495361655593,0.17318269145037626
14999,0.4,0.16892763577317238,0.20647456074332804
15000,0.4,0.16186792411041104,0.12455905468905251
15001,0.4,0.17684901638813233,0.10243667597000616
15002,0.4,0.1593828423427821,0.14474889350136613
15003,0.4,0.18224867061290917,0.1676016245390192
15004,0.4,0.16321740419581118,0.13864499612036119
15005,0.4,0.1781111480903086,0.1604232231021545
15006,0.4,0.17448878744320653,0.08737864102322916
15007,0.4,0.16102410750345078,0.16493986027591953
15008,0.4,0.1828449987815739,0.18790445077031376
15009,0.4,0.18995172862667098,0.16380739890688462
15010,0.4,0.1632632571692058,0.11101880805978433
15011,0.4,0.16422108693442683,0.06935207623885749
15012,0.4,0.17147268768532875,0.15477113271934684
15013,0.4,0.1794679585748301,0.12141503962397665
15014,0.4,0.1830429188435444,0.23099805578133947
15015,0.4,0.16722952699505556,0.2209407842605109
15016,0.4,0.17219246970859722,0.05664298196176806
15017,0.4,0.16730513932480712,0.13677948680981036
15018,0.4,0.16670508895149871,0.11207918691466294
15019,0.4,0.16553041492170634,0.0906346322207684
15020,0.4,0.15722297457454304,0.1415419671299682
15021,0.4,0.1795099905955172,0.11048932972432626
15022,0.4,0.17190351275339338,0.10432954918250018
15023,0.4,0.18614907544703874,0.0991248524572158
15024,0.4,0.1791467564823987,0.2163442640715477
15025,0.4,0.16691304446277838,0.14008775753383473
15026,0.4,0.15951412306234147,0.14687680262722294
15027,0.4,0.18960338433774135,0.21305694024332023
15028,0.4,0.1539650421521801,0.1341836600401182
15029,0.4,0.1675438845949098,0.16599986408403067
15030,0.4,0.16770205652755554,0.11382104062690104
15031,0.4,0.1645070620682413,0.12517395203510034
15032,0.4,0.16246886053730453,0.1560993862930971
15033,0.4,0.15878442874070692,0.16000557076418134
15034,0.4,0.16374468686893903,0.1872761111573298
15035,0.4,0.17050348457834333,0.20355519297155117
15036,0.4,0.17407630095267568,0.14733036411290282
15037,0.4,0.16577485168850128,0.20401181089544254
15038,0.4,0.16573331217231052,0.1088614500594316
15039,0.4,0.16061801872388123,0.18531787790787563
15040,0.4,0.17272477625140237,0.11324351448474354
15041,0.4,0.17153276460424333,0.11497767373169412
15042,0.4,0.17485540146925535,0.20156038732032733
15043,0.4,0.16566226031551357,0.03836110513248135
15044,0.4,0.16198671604899495,0.1831262150263719
15045,0.4,0.17091249842662087,0.15991869778548612
15046,0.4,0.17632708900825625,0.15841260648747404
15047,0.4,0.16225208761318388,0.23091311303931084
15048,0.4,0.16485701659813315,0.09634213069632674
15049,0.4,0.15889311064483827,0.09115413889813137
15050,0.4,0.1594241854329909,0.20548775269000424
15051,0.4,0.16567869878489005,0.13945617947551828
15052,0.4,0.16274584025269162,0.21065401219195043
15053,0.4,0.17917037533596467,0.18293650033932718
15054,0.4,0.1714684280664307,0.16652259288907598
15055,0.4,0.18382704442531086,0.13958680158255643
15056,0.4,0.18393945562037922,0.13737071833071487
15057,0.4,0.1713456042289713,0.24931916519713657
15058,0.4,0.1511594824745086,0.11940546709025322
15059,0.4,0.1751869162708875,0.20202031133003792
15060,0.4,0.1826592707664738,0.1038622452776441
15061,0.4,0.17754169810764817,0.10539137558045816
15062,0.4,0.17471327898913278,0.15913130791207525
15063,0.4,0.1687556874808647,0.14236747001398856
15064,0.4,0.1594611943002184,0.19804263197403568
15065,0.4,0.17750228092715895,0.13612519273306495
15066,0.4,0.16930890046438812,0.12406237655382339
15067,0.4,0.17439835345142665,0.08641338165364691
15068,0.4,0.16541605336016224,0.2668479551141007
15069,0.4,0.19128795194323842,0.0759313734480029
15070,0.4,0.1736952360518912,0.30580926464147395
15071,0.4,0.16751867542327653,0.18352142101295427
15072,0.4,0.159962877272692,0.1725059044375863
15073,0.4,0.15735152096852728,0.07465493846270792
15074,0.4,0.1775533898906825,0.17731729821826525
15075,0.4,0.16551845746230598,0.0724027154227816
15076,0.4,0.16685078849687157,0.14175791007554892
15077,0.4,0.16593498203429094,0.20493412828313345
15078,0.4,0.16045285925745115,0.07787295379205163
15079,0.4,0.16848330955331445,0.18271467271796835
15080,0.4,0.17195778889265065,0.13188936228634837
15081,0.4,0.16133685975314177,0.17820058112499088
15082,0.4,0.17473304076158452,0.08286650731338946
15083,0.4,0.15919842079352534,0.21631928173893805
15084,0.4,0.1670377785719536,0.1847002911853664
15085,0.4,0.17510732336818063,0.10793912967260752
15086,0.4,0.17133566715369083,0.11114178570609429
15087,0.4,0.15506299468402343,0.21350764189199883
15088,0.4,0.14362916197143252,0.12864738007801607
15089,0.4,0.17717601666241808,0.10788923990325486
15090,0.4,0.17842028824833475,0.1760807794882448
15091,0.4,0.1759016051357211,0.18219553061039023
15092,0.4,0.16926812254668497,0.1222199496049806
15093,0.4,0.16906918057018847,0.2216063598604378
15094,0.4,0.1704966414070938,0.14991285262921897
15095,0.4,0.17742109006087317,0.19563503466970475
15096,0.4,0.17023464168545027,0.19546632425118468
15097,0.4,0.17531308268865015,0.08381697737880074
15098,0.4,0.18472668570175294,0.2079027453225784
15099,0.4,0.16192204129389437,0.2011399295187048
15100,0.4,0.1697481864367906,0.16675085368991485
15101,0.4,0.16302144165557936,0.029422925541480904
15102,0.4,0.16768190475527703,0.16171924844775146
15103,0.4,0.1706095290687776,0.10454345135323845
15104,0.4,0.16283779823294253,0.08174976327447851
15105,0.4,0.15539641067752805,0.14215842787323144
15106,0.4,0.15857757197520198,0.04100779103889475
15107,0.4,0.17608354261407416,0.1448057171722462
15108,0.4,0.16497761350991988,0.20461797811794136
15109,0.4,0.16948142689943468,0.17745807467382052
15110,0.4,0.17217530647208762,0.20861031506162797
15111,0.4,0.18076889209789618,0.13410156604978135
15112,0.4,0.16887712898419413,0.17265729143656022
15113,0.4,0.174190687600004,0.09557529728294958
15114,0.4,0.16041028096050683,0.05270866067813537
15115,0.4,0.17013872469769414,0.0944417936672632
15116,0.4,0.1619885007516234,0.11302143545123461
15117,0.4,0.17036239892877864,0.11100372092636826
15118,0.4,0.17306672870547504,0.21140155734907648
15119,0.4,0.16946103838291396,0.14242733289272946
15120,0.4,0.16757256000711107,0.2571272111822014
15121,0.4,0.17450268227720442,0.22624744808526756
15122,0.4,0.16778653709240524,0.09956263493866441
15123,0.4,0.16768590386995208,0.2013075079244895
15124,0.4,0.1613035223239056,0.20233628583436056
15125,0.4,0.17689558349122236,0.13201708356975428
15126,0.4,0.17143129152704206,0.15099142746013045
15127,0.4,0.16705931300203875,0.11704087065076571
15128,0.4,0.16147492454276652,0.2691774658476449
15129,0.4,0.1952436854065645,0.23081890464881738
15130,0.4,0.14171639026166355,0.13544972106871722
15131,0.4,0.16431104479098868,0.22811856981980788
15132,0.4,0.16707877415197978,0.12774247638728972
15133,0.4,0.18111979405739087,0.19754634175372687
15134,0.4,0.16877365131855218,0.16279779216015075
15135,0.4,0.17373940952595626,0.14557342931852826
15136,0.4,0.16751594520615398,0.09904243675787974
15137,0.4,0.19036542337441983,0.12094310162548746
15138,0.4,0.17589209549454804,0.1804568359898053
15139,0.4,0.16543949538173414,0.15348779750689437
15140,0.4,0.17898456848988192,0.13336814264590396
15141,0.4,0.16949053986883056,0.22275958767481552
15142,0.4,0.19024264442536498,0.1564679968444214
15143,0.4,0.18549308184084645,0.15007579186788547
15144,0.4,0.17493198848934666,0.1230967077179402
15145,0.4,0.169630039090282,0.1647599197822978
15146,0.4,0.16564709374819045,0.17964948877524922
15147,0.4,0.1808296538919586,0.15736433091548843
15148,0.4,0.18654229592331362,0.1794239652963893
15149,0.4,0.1691142552616175,0.11699243355667624
15150,0.4,0.17653200847510653,0.09582810236768705
15151,0.4,0.17710161338657732,0.13707502676900912
15152,0.4,0.18095945704445415,0.17129715034683368
15153,0.4,0.1642825754832987,0.20163845420286233
15154,0.4,0.1765163750630004,0.2617817611908443
15155,0.4,0.19452176030298438,0.18224003168594136
15156,0.4,0.17306225924625968,0.048516159419143806
15157,0.4,0.17664805150014976,0.2085952718766074
15158,0.4,0.17591308375954975,0.17081773913314316
15159,0.4,0.17767171635307963,0.11538431646796038
15160,0.4,0.16055924096383303,0.19119343145252812
15161,0.4,0.1926184036582588,0.17109300864345686
15162,0.4,0.1731458897531963,0.1258463554186768
15163,0.4,0.1776072267325156,0.15607575076658892
15164,0.4,0.17304549970357064,0.10522732145412979
15165,0.4,0.18161056107560056,0.14004941852070688
15166,0.4,0.16717363224931595,0.08471757313117705
15167,0.4,0.15913180776572663,0.17128186220701827
15168,0.4,0.17103849449637434,0.16852169803395328
15169,0.4,0.17701455542818995,0.20670638672732042
15170,0.4,0.16876471661887799,0.20016209184765582
15171,0.4,0.16552010723610677,0.11702351915193601
15172,0.4,0.1757296060158537,0.16933116506061563
15173,0.4,0.1629846921216718,0.1710546021402689
15174,0.4,0.18205957469449363,0.11001631110370766
15175,0.4,0.16915301789630222,0.19535652537485232
15176,0.4,0.17725985539943764,0.13418408941269103
15177,0.4,0.16068568779687536,0.11768587905449551
15178,0.4,0.18583870216616888,0.14159234700985682
15179,0.4,0.17699558893785206,0.06571792293994856
15180,0.4,0.17844774086479448,0.06148278398491516
15181,0.4,0.15940341427920968,0.17913834995799652
15182,0.4,0.16482767370611037,0.1168664750085457
15183,0.4,0.17432641198966828,0.0888543363140445
15184,0.4,0.16151807970135657,0.06869638202343217
15185,0.4,0.16608240253806325,0.08645608253490855
15186,0.4,0.17991148984058936,0.11155317199578371
15187,0.4,0.16631248100129392,0.050352597247069544
15188,0.4,0.17611636072304973,0.18286792764927493
15189,0.4,0.16411547486576036,0.17074830966256282
15190,0.4,0.17841106760774625,0.1101738063955501
15191,0.4,0.16119753519038726,0.21530096877556817
15192,0.4,0.17836018198062933,0.11436375551061963
15193,0.4,0.1940581194469353,0.14809735124760853
15194,0.4,0.16709146673838432,0.21657112514367236
15195,0.4,0.1658264938144559,0.13266822676458814
15196,0.4,0.18384418251967743,0.18999467781161244
15197,0.4,0.17310625098978633,0.18482494879867709
15198,0.4,0.1607709311800799,0.12564243519656326
15199,0.4,0.17587003292861905,0.13607745986256756
15200,0.4,0.17465539461659912,0.0816917168247813
15201,0.4,0.1661639354488042,0.02
15202,0.4,0.16578837852887204,0.11128669087185414
15203,0.4,0.18119725424686287,0.1618678327571599
15204,0.4,0.16263655994598425,0.08895114524699144
15205,0.4,0.15882025815947098,0.18068887476927065
15206,0.4,0.16478354165143339,0.12771606704706753
15207,0.4,0.18120174738629682,0.19960527672068867
15208,0.4,0.16994347568239399,0.09629907203896883
15209,0.4,0.1669260884466248,0.1471002719229762
15210,0.4,0.17189789764065613,0.08961684347345106
15211,0.4,0.17747370300513296,0.05455414484653795
15212,0.4,0.1879511013009303,0.13686591836689768
15213,0.4,0.1761343467789232,0.09002346220639913
15214,0.4,0.1922371937903795,0.1470320879956946
15215,0.4,0.17995837947778082,0.17101046317733215
15216,0.4,0.16968984038929677,0.07725821410021344
15217,0.4,0.1815844457338079,0.19150600051667405
15218,0.4,0.17904757501594892,0.08979261112897748
15219,0.4,0.18430653064563962,0.11427184762310047
15220,0.4,0.18006202845872554,0.11671449252212351
15221,0.4,0.1738472493462865,0.16076446016451754
15222,0.4,0.1679080973668919,0.1783544820185357
15223,0.4,0.1740765629758362,0.17604295828509572
15224,0.4,0.15791811360454222,0.1152134278709895
15225,0.4,0.1711245860901901,0.17653994315711002
15226,0.4,0.16096603548755084,0.19280020701453726
15227,0.4,0.17735313664894983,0.120185179359951
15228,0.4,0.18111992777910133,0.07191408450111263
15229,0.4,0.17594104756347165,0.1329204589583696
15230,0.4,0.17117248257514106,0.207106310950055
15231,0.4,0.16995961780144128,0.2367165252440412
15232,0.4,0.18484067388219025,0.0432665597397254
15233,0.4,0.18270531297337558,0.1632718335200253
15234,0.4,0.1622357047488535,0.16838531023589276
15235,0.4,0.1754131863770405,0.22310365380668895
15236,0.4,0.17612044048069164,0.15834328665055314
15237,0.4,0.17082058101045416,0.15924774865332597
15238,0.4,0.1592297357004789,0.13224875963642777
15239,0.4,0.15234913863494595,0.10229454584546131
15240,0.4,0.17462589818276442,0.12167108148490652
15241,0.4,0.15598499817212058,0.16960729949726486
15242,0.4,0.16769260386923493,0.09140439592046717
15243,0.4,0.17979213857895343,0.21038218433150535
15244,0.4,0.17712174279576376,0.1632599826834587
15245,0.4,0.16700292002894745,0.07212121850468298
15246,0.4,0.18193153988453264,0.16335163197254443
15247,0.4,0.17824034651654358,0.12176794719641613
15248,0.4,0.16810460153657658,0.2329666880258311
15249,0.4,0.18821291504498308,0.07101286985844611
15250,0.4,0.17788373577842603,0.1437359246156432
15251,0.4,0.1652157102253347,0.10795554031532281
15252,0.4,0.15248358859447703,0.18490653944581542
15253,0.4,0.17525494220888502,0.19738522046029144
15254,0.4,0.16797290791599967,0.08141899484132123
15255,0.4,0.1732416268876781,0.1585350363131055
