soilMoisture,tilt,vibration,magnitude,unstable
86.07,0.042,0.0124,0.0439,0
52.52,0.0643,0.0434,0.0975,0
51.77,0.27,0.0176,0.2834,1
78.26,0.2282,0.0394,0.2452,1
54.65,0.0144,0.0274,0.0354,1
72.27,0.2293,0.0372,0.2349,0
70.51,0.2682,0.0229,0.2745,1
63.49,0.2316,0.0076,0.241,0
50.78,0.0379,0.0262,0.0552,0
57.36,0.2771,0.0465,0.2814,0
72.7,0.0394,0.007,0.043,0
82.07,0.289,0.0058,0.2954,0
67.7,0.1089,0.0429,0.1202,1
87.48,0.204,0.0177,0.2172,0
71.3,0.2241,0.0014,0.2366,0
43.16,0.0872,0.0173,0.0894,0
88.96,0.3102,0.0492,0.3171,1
73.55,0.29,0.026,0.2912,1
55.78,0.2186,0.0375,0.2327,0
51.28,0.0701,0.0474,0.0848,0
56.75,0.0729,0.0043,0.0731,0
43.73,0.0341,0.0368,0.0729,0
73.09,0.0876,0.0058,0.1078,0
45.15,0.1127,0.0212,0.137,0
92.73,0.2564,0.0485,0.2675,1
42.25,0.1196,0.044,0.1484,0
85.38,0.0364,0.0232,0.0842,1
82.19,0.2693,0.0347,0.2728,0
69.55,0.2146,0.0277,0.217,0
42.69,0.2383,0.0217,0.241,1
94.93,0.3277,0.0147,0.3287,0
94.11,0.066,0.0376,0.0801,1
66.34,0.1241,0.0283,0.1567,0
79.0,0.1887,0.0489,0.1951,1
83.09,0.0382,0.0126,0.0683,0
71.94,0.2051,0.0466,0.2132,0
58.55,0.1613,0.0106,0.1637,1
61.87,0.0158,0.0268,0.0977,0
49.8,0.1273,0.0487,0.152,0
92.41,0.3095,0.0412,0.3132,1
76.18,0.2928,0.0305,0.3035,0
92.31,0.2998,0.0386,0.3108,0
83.93,0.2447,0.0348,0.2507,0
61.65,0.3019,0.0414,0.3081,0
65.23,0.2203,0.0102,0.2396,1
93.18,0.0215,0.005,0.0237,1
56.56,0.0511,0.0274,0.0592,0
57.65,0.2344,0.0337,0.2438,0
79.63,0.2154,0.0301,0.2293,0
76.92,0.2824,0.016,0.2892,0
88.91,0.1375,0.0298,0.1487,0
91.76,0.188,0.033,0.201,0
90.24,0.2085,0.0108,0.2134,1
58.02,0.2665,0.0427,0.2799,0
76.72,0.046,0.0076,0.1094,0
58.82,0.0636,0.0356,0.0986,0
80.46,0.3103,0.0044,0.3136,0
45.26,0.0245,0.0446,0.0954,1
69.08,0.1769,0.0456,0.2026,0
91.76,0.2528,0.0447,0.2569,0
81.61,0.2109,0.0308,0.2132,0
81.5,0.1124,0.0423,0.1235,0
60.86,0.1864,0.002,0.1998,0
77.36,0.3018,0.0141,0.3157,0
78.08,0.0768,0.0421,0.0922,0
56.98,0.0934,0.0265,0.1121,1
44.36,0.25,0.0397,0.2646,1
50.95,0.2301,0.0381,0.2362,1
65.73,0.035,0.0353,0.0574,0
87.47,0.0215,0.0073,0.0647,0
48.8,0.0542,0.0405,0.074,0
46.63,0.2406,0.015,0.2534,1
84.85,0.35,0.0017,0.3515,0
55.15,0.2452,0.0333,0.2494,1
67.38,0.0725,0.0262,0.0788,1
77.09,0.3126,0.0312,0.3148,1
41.6,0.0658,0.0177,0.0748,0
58.1,0.2064,0.041,0.2123,1
50.31,0.3134,0.017,0.3139,0
57.42,0.0912,0.0322,0.0974,0
92.38,0.1123,0.0104,0.1144,1
46.24,0.138,0.0168,0.1505,0
77.57,0.2234,0.0187,0.2349,1
82.64,0.0817,0.0017,0.0935,0
79.44,0.2314,0.0419,0.242,1
71.58,0.0258,0.0125,0.0766,0
42.87,0.2682,0.0426,0.286,0
57.92,0.2332,0.0384,0.2545,0
65.79,0.0825,0.0405,0.0921,0
43.63,0.2687,0.0058,0.2829,1
70.39,0.0196,0.0066,0.0242,0
77.66,0.065,0.0418,0.0774,0
74.53,0.2945,0.0035,0.2986,1
88.31,0.1803,0.0348,0.1841,1
67.45,0.1747,0.0075,0.1803,0
77.28,0.111,0.0341,0.142,0
51.1,0.074,0.0125,0.09,0
94.44,0.3414,0.0398,0.3472,1
53.34,0.0794,0.0171,0.093,0
48.12,0.047,0.0428,0.1149,1
74.15,0.2373,0.0027,0.2417,0
41.61,0.3251,0.0495,0.3309,1
83.18,0.1935,0.0219,0.2025,1
54.86,0.1542,0.0423,0.16,1
64.78,0.2291,0.0257,0.2316,0
64.04,0.0746,0.0445,0.1063,0
85.94,0.2163,0.0021,0.2207,1
50.04,0.2253,0.0089,0.2423,0
59.15,0.1635,0.0287,0.1662,1
51.05,0.2634,0.0364,0.2839,1
49.18,0.1182,0.0182,0.1423,0
55.32,0.1805,0.0185,0.196,1
91.25,0.0164,0.0203,0.0762,0
46.32,0.1505,0.0391,0.1628,0
60.73,0.2738,0.0315,0.2873,1
79.65,0.2293,0.0347,0.2407,0
72.99,0.1171,0.0492,0.1527,0
69.03,0.0165,0.03,0.0415,0
57.55,0.2958,0.0384,0.3,0
59.35,0.1719,0.0126,0.1922,0
42.76,0.2907,0.0319,0.2998,1
67.43,0.2134,0.0457,0.2337,1
64.64,0.298,0.0054,0.2986,0
85.15,0.209,0.033,0.2195,1
84.42,0.3262,0.0351,0.3297,1
52.94,0.0487,0.0352,0.0995,1
48.0,0.1804,0.0121,0.1899,1
68.34,0.2028,0.036,0.2079,1
69.58,0.2205,0.0186,0.2278,1
41.34,0.2414,0.0211,0.2534,1
74.29,0.0698,0.0051,0.077,1
94.38,0.1546,0.0097,0.1759,0
51.5,0.3328,0.0295,0.3457,1
50.77,0.1403,0.0253,0.1441,0
86.44,0.0758,0.0392,0.1101,1
46.94,0.3296,0.014,0.3312,0
72.01,0.0403,0.0286,0.0604,1
60.91,0.1812,0.0247,0.185,1
80.58,0.158,0.0139,0.1587,1
62.31,0.2903,0.0437,0.3042,0
79.68,0.1102,0.0306,0.1375,0
45.99,0.1579,0.0059,0.1856,0
63.69,0.2149,0.033,0.2257,0
51.66,0.2751,0.0414,0.289,1
71.42,0.3407,0.0171,0.3413,0
62.38,0.2593,0.043,0.2641,0
73.42,0.3135,0.0264,0.3151,0
40.13,0.0216,0.0415,0.0816,0
73.45,0.2927,0.0176,0.2954,1
73.57,0.0103,0.009,0.0253,0
53.42,0.3484,0.0292,0.3622,1
77.53,0.1393,0.0365,0.1724,0
70.1,0.3133,0.0439,0.3176,0
81.05,0.2593,0.0058,0.2674,0
90.89,0.0208,0.0485,0.0561,0
72.99,0.3111,0.0114,0.3123,1
82.49,0.3325,0.0254,0.3343,1
89.64,0.1323,0.0334,0.1487,1
58.73,0.3366,0.0346,0.3495,1
86.21,0.1976,0.0264,0.2046,0
40.55,0.2689,0.0324,0.2815,0
51.83,0.2874,0.0012,0.301,0
66.53,0.1823,0.0295,0.2093,0
62.65,0.3234,0.0284,0.3271,0
74.96,0.2411,0.0365,0.2453,1
74.17,0.2948,0.039,0.3094,0
46.78,0.1761,0.0032,0.1767,1
48.78,0.221,0.0196,0.2275,1
79.8,0.2529,0.0485,0.2706,1
69.96,0.1794,0.0268,0.1917,0
88.47,0.152,0.0334,0.1558,0
93.47,0.0961,0.0345,0.133,1
57.74,0.2189,0.0356,0.2354,1
45.59,0.333,0.0203,0.3338,0
84.55,0.2058,0.0029,0.2187,0
61.89,0.2015,0.0445,0.2219,1
66.41,0.0832,0.0323,0.0895,0
62.83,0.2229,0.0119,0.2244,1
92.54,0.0905,0.0136,0.0916,1
92.09,0.2123,0.0094,0.2223,0
52.93,0.1822,0.0454,0.1878,0
80.44,0.0654,0.0363,0.077,0
50.12,0.2757,0.0416,0.2789,1
88.82,0.1581,0.0129,0.1609,0
68.67,0.323,0.0024,0.3283,0
88.61,0.0493,0.0289,0.1114,1
84.69,0.2158,0.0446,0.2209,1
72.74,0.2604,0.0323,0.2695,1
94.94,0.2801,0.0148,0.2807,1
82.6,0.1734,0.0402,0.1894,0
56.77,0.0307,0.0279,0.0866,0
72.95,0.1522,0.0187,0.1533,1
56.84,0.316,0.0325,0.3185,1
93.36,0.0171,0.0483,0.0597,0
85.45,0.1038,0.0081,0.1166,0
90.11,0.0407,0.014,0.0487,0
40.21,0.081,0.0487,0.1068,1
60.31,0.2279,0.0484,0.2339,0
53.4,0.1459,0.0319,0.153,1
79.85,0.1767,0.0063,0.1973,0
77.7,0.2358,0.0436,0.2506,1
48.95,0.0535,0.0016,0.0615,1
52.6,0.2721,0.046,0.2795,0
58.85,0.1313,0.0135,0.1356,0
49.75,0.1492,0.0294,0.1648,0
70.71,0.2534,0.0091,0.2543,1
62.52,0.2202,0.0488,0.241,1
92.01,0.0367,0.0353,0.0797,0
88.93,0.1086,0.0452,0.1482,0
80.86,0.0639,0.0228,0.105,0
81.34,0.3218,0.021,0.3259,1
42.82,0.2182,0.0128,0.2203,0
52.76,0.1722,0.0098,0.1732,0
59.39,0.2765,0.0415,0.2868,0
66.01,0.2897,0.0327,0.2916,0
91.0,0.1036,0.0419,0.112,1
82.85,0.1816,0.0378,0.1862,0
88.53,0.3334,0.0152,0.3355,0
81.74,0.3072,0.0054,0.3073,0
82.91,0.3073,0.0088,0.3089,1
50.81,0.1708,0.0439,0.1853,0
56.2,0.0641,0.0381,0.0847,0
56.61,0.0977,0.045,0.1245,0
83.79,0.0686,0.0294,0.075,1
47.79,0.1767,0.0186,0.2037,0
85.16,0.1479,0.0405,0.1535,0
46.94,0.1999,0.0367,0.2035,0
92.35,0.3,0.0346,0.307,1
54.64,0.2201,0.0165,0.2231,1
86.47,0.158,0.0493,0.1853,0
47.94,0.2887,0.0344,0.2908,0
93.01,0.274,0.0029,0.2895,0
42.56,0.3174,0.0076,0.3244,0
70.62,0.0516,0.0085,0.1128,0
91.3,0.201,0.0364,0.221,0
57.35,0.2941,0.0471,0.3013,0
60.21,0.2238,0.0282,0.2458,0
94.47,0.1503,0.0037,0.1649,0
56.86,0.1651,0.0026,0.167,0
40.4,0.2831,0.0334,0.2971,1
78.16,0.0285,0.0273,0.0949,0
81.03,0.3163,0.0352,0.3228,0
69.38,0.1927,0.0183,0.2172,0
58.15,0.3211,0.0444,0.3278,0
75.58,0.0342,0.015,0.0766,0
70.45,0.2896,0.0341,0.2919,1
80.57,0.342,0.0458,0.3558,0
73.29,0.0669,0.0356,0.1008,1
58.57,0.2143,0.0274,0.2296,0
78.0,0.0651,0.0031,0.0744,0
62.24,0.1866,0.0132,0.205,0
58.54,0.1359,0.0171,0.1658,1
50.63,0.1464,0.0382,0.1522,0
72.9,0.2605,0.0117,0.2714,0
85.5,0.3051,0.0264,0.3116,0
69.27,0.1943,0.0316,0.212,1
71.23,0.3158,0.0347,0.3178,0
60.97,0.0377,0.0056,0.106,1
66.71,0.0936,0.0268,0.1247,0
48.49,0.313,0.0211,0.3281,1
70.5,0.3458,0.0491,0.3506,0
78.14,0.134,0.0254,0.1569,0
62.7,0.1905,0.0153,0.1965,1
88.22,0.1447,0.0337,0.153,0
81.98,0.1031,0.0495,0.1302,0
43.66,0.0999,0.0465,0.1245,0
76.15,0.1364,0.0163,0.1605,0
46.9,0.0452,0.0103,0.0475,0
42.64,0.2381,0.0286,0.25,0
89.18,0.1008,0.0419,0.1092,1
91.06,0.2714,0.0387,0.2799,1
91.92,0.094,0.005,0.1323,1
67.21,0.2548,0.0323,0.2578,0
71.73,0.1309,0.046,0.1397,0
61.95,0.3105,0.0036,0.3155,1
86.35,0.2018,0.0385,0.2056,0
41.9,0.3065,0.0491,0.3226,1
73.4,0.0417,0.0334,0.075,0
47.03,0.2529,0.0174,0.2592,0
53.05,0.214,0.0468,0.2215,0
46.92,0.1549,0.0305,0.167,0
84.79,0.2828,0.0325,0.3005,1
93.06,0.1042,0.0273,0.1171,1
47.93,0.0276,0.0225,0.0664,0
58.5,0.0436,0.0193,0.0743,0
46.73,0.2839,0.0439,0.3017,0
81.27,0.176,0.0257,0.1805,1
47.98,0.2863,0.0201,0.2932,1
66.84,0.3072,0.038,0.3116,1
55.99,0.2346,0.0136,0.2466,0
79.0,0.0107,0.0303,0.0486,1
49.26,0.2248,0.0038,0.2368,1
87.88,0.114,0.0115,0.1202,0
68.65,0.1858,0.0216,0.194,0
55.16,0.2019,0.0203,0.2072,0
70.86,0.2903,0.0499,0.3043,0
42.9,0.2434,0.0071,0.2446,1
71.21,0.2578,0.0417,0.2613,0
87.0,0.1087,0.0356,0.1333,0
53.01,0.2028,0.0257,0.2101,0
44.99,0.1,0.019,0.1019,0
69.15,0.3113,0.0052,0.319,0
46.53,0.0587,0.0464,0.098,0
47.69,0.1561,0.0319,0.1593,1
94.33,0.1227,0.0398,0.1549,0
46.14,0.2761,0.0232,0.2836,0
61.48,0.0492,0.0239,0.062,0
53.37,0.2633,0.0328,0.2728,1
44.8,0.0202,0.0291,0.0473,0
93.31,0.2139,0.0411,0.2238,0
51.14,0.0273,0.0498,0.0604,0
69.91,0.0556,0.042,0.0731,0
78.65,0.3045,0.0399,0.3079,1
52.88,0.0116,0.0246,0.0776,1
89.43,0.1762,0.0106,0.1865,1
93.47,0.112,0.0203,0.1347,1
80.72,0.2714,0.0169,0.2783,0
47.54,0.051,0.0154,0.0987,0
91.63,0.208,0.0298,0.2131,0
59.31,0.116,0.0446,0.1454,1
58.72,0.3012,0.016,0.3131,0
53.39,0.1725,0.0394,0.1789,0
90.56,0.1475,0.0012,0.1542,0
65.28,0.2766,0.0142,0.2911,1
59.12,0.2425,0.0465,0.2614,0
63.44,0.289,0.0079,0.2894,0
63.05,0.3146,0.0106,0.3196,1
50.57,0.2279,0.0052,0.2349,0
61.3,0.297,0.0154,0.2998,0
83.48,0.28,0.0153,0.2857,0
50.16,0.3367,0.0485,0.3405,1
73.1,0.3217,0.0206,0.3313,1
75.32,0.1447,0.0147,0.1489,0
88.98,0.0361,0.0114,0.0439,0
86.79,0.1276,0.041,0.157,1
84.66,0.2766,0.0194,0.2918,1
50.03,0.3173,0.0059,0.3228,0
62.12,0.1184,0.0469,0.1528,1
48.46,0.3372,0.0012,0.3377,0
89.19,0.1624,0.0425,0.1679,1
74.38,0.1916,0.0051,0.2014,0
52.43,0.2719,0.0071,0.277,0
60.38,0.3217,0.0463,0.3372,1
57.88,0.3304,0.0179,0.3309,1
54.4,0.1203,0.0252,0.1263,0
42.06,0.1963,0.0238,0.1979,1
58.94,0.2766,0.0428,0.28,1
56.9,0.1267,0.0444,0.1373,1
60.61,0.2424,0.0361,0.2583,0
90.18,0.3435,0.038,0.3494,1
55.88,0.224,0.0404,0.2292,0
43.67,0.2007,0.0235,0.2034,0
89.85,0.0252,0.0289,0.0775,1
73.82,0.254,0.0096,0.2605,1
65.37,0.2118,0.0019,0.2164,1
60.59,0.2706,0.0048,0.2711,1
41.45,0.3217,0.0046,0.3219,0
42.11,0.3459,0.0467,0.3491,1
84.75,0.1613,0.0202,0.1755,0
92.18,0.3088,0.0489,0.3127,0
66.71,0.0159,0.0222,0.0608,0
45.19,0.3456,0.0262,0.3471,0
40.52,0.1671,0.0412,0.1989,1
72.28,0.1601,0.0329,0.1839,1
40.59,0.0669,0.0044,0.1001,0
88.16,0.0223,0.0331,0.0755,0
67.09,0.2205,0.0438,0.2372,0
47.4,0.2588,0.0401,0.2748,0
70.59,0.0191,0.0475,0.0952,1
42.23,0.3364,0.0155,0.3409,1
83.36,0.3473,0.0012,0.356,1
88.53,0.1889,0.0207,0.1981,0
55.95,0.1116,0.0281,0.1167,0
52.85,0.1644,0.0276,0.1667,0
83.55,0.2392,0.0175,0.2552,0
88.71,0.2534,0.0117,0.2589,0
58.43,0.0233,0.011,0.0473,0
45.2,0.2302,0.0401,0.2338,0
59.47,0.1998,0.0273,0.222,0
48.44,0.3014,0.0077,0.3092,0
51.82,0.0408,0.0092,0.063,0
45.16,0.0916,0.0273,0.1357,0
66.47,0.148,0.0118,0.1756,0
56.12,0.1481,0.0308,0.1566,0
58.12,0.0832,0.0456,0.136,0
70.59,0.2853,0.0425,0.2976,1
55.65,0.332,0.0245,0.3358,1
71.75,0.0913,0.0148,0.1127,1
80.92,0.1436,0.0473,0.1809,1
62.07,0.0648,0.0332,0.1128,0
62.07,0.3062,0.0087,0.3148,0
58.23,0.0962,0.0401,0.1255,0
76.54,0.0533,0.0308,0.0782,0
42.74,0.1032,0.0021,0.1396,0
65.49,0.319,0.05,0.3234,0
81.64,0.0482,0.0472,0.095,0
49.35,0.2805,0.036,0.2852,0
80.83,0.1989,0.0491,0.2105,1
48.41,0.196,0.0053,0.2005,0
62.68,0.3304,0.0237,0.3358,1
50.98,0.0119,0.0022,0.0716,0
85.97,0.1436,0.0246,0.1626,1
89.39,0.1377,0.0052,0.1412,1
58.6,0.2315,0.0056,0.2323,0
82.88,0.0946,0.0256,0.1275,0
93.76,0.1435,0.0191,0.1469,1
72.27,0.3268,0.0139,0.3299,0
50.67,0.2165,0.0149,0.2332,0
74.29,0.1747,0.045,0.1805,0
80.38,0.2112,0.0054,0.2124,0
89.84,0.1777,0.0341,0.194,0
54.19,0.088,0.0164,0.1072,1
78.52,0.0836,0.0011,0.0851,0
43.43,0.2626,0.0216,0.2636,0
53.72,0.154,0.0148,0.1556,1
80.61,0.2998,0.0473,0.3098,1
88.84,0.207,0.0407,0.211,1
90.42,0.2454,0.0367,0.2538,0
58.52,0.1318,0.0437,0.1481,0
82.85,0.2437,0.048,0.255,0
54.63,0.0454,0.0172,0.0829,0
70.3,0.2197,0.0219,0.2228,0
78.19,0.2332,0.0155,0.2343,0
52.98,0.3419,0.0114,0.3501,0
58.17,0.2976,0.0183,0.2983,0
48.83,0.1699,0.0283,0.1786,0
43.14,0.1583,0.0236,0.1729,0
67.31,0.0505,0.0353,0.1155,0
91.29,0.072,0.0286,0.1263,0
62.8,0.2492,0.0363,0.2566,1
51.49,0.1876,0.0235,0.189,0
40.79,0.1775,0.0296,0.181,1
50.34,0.2398,0.0383,0.2436,0
70.02,0.2397,0.0143,0.2458,1
80.01,0.1165,0.0081,0.1372,0
73.56,0.044,0.0115,0.0536,0
44.05,0.3079,0.0176,0.3235,1
73.03,0.1978,0.0344,0.2009,1
65.92,0.3171,0.036,0.3256,0
70.92,0.1163,0.0389,0.1226,1
74.51,0.1615,0.0377,0.189,1
93.55,0.2198,0.0188,0.2272,1
73.42,0.3238,0.0396,0.3301,1
78.53,0.2924,0.0415,0.2998,1
49.62,0.2711,0.017,0.2826,1
47.8,0.3127,0.0105,0.3129,0
46.82,0.266,0.0397,0.2735,0
76.05,0.3137,0.0204,0.3208,0
47.15,0.1229,0.0229,0.1461,0
92.37,0.1437,0.0417,0.154,1
70.25,0.2727,0.0099,0.2731,1
77.86,0.2795,0.0331,0.2861,0
76.24,0.1368,0.0413,0.1744,1
55.1,0.0616,0.0136,0.0824,0
87.09,0.3358,0.0053,0.341,0
87.96,0.2623,0.0334,0.2732,1
41.64,0.13,0.0467,0.1689,0
61.79,0.2989,0.0495,0.3071,1
93.94,0.0864,0.0206,0.1229,0
72.85,0.2585,0.0043,0.2598,0
87.51,0.2067,0.0063,0.219,0
40.86,0.2571,0.0062,0.2578,0
63.73,0.2947,0.0212,0.2954,0
85.15,0.1567,0.0399,0.1855,0
66.43,0.2993,0.002,0.3011,1
76.65,0.2616,0.0379,0.2645,0
44.8,0.285,0.0138,0.2863,0
71.23,0.3473,0.0471,0.3518,0
78.02,0.2615,0.0249,0.2654,0
56.43,0.3139,0.0061,0.316,0
61.95,0.1538,0.0129,0.1799,0
40.75,0.1823,0.0442,0.212,1
80.71,0.2154,0.0395,0.2267,1
56.59,0.2612,0.0426,0.2737,1
48.33,0.1072,0.0051,0.1219,1
46.98,0.0334,0.0457,0.0596,0
48.67,0.0445,0.0419,0.0741,0
94.14,0.1249,0.0046,0.1421,0
93.03,0.0882,0.0162,0.0938,1
78.63,0.1674,0.0468,0.1769,0
70.19,0.1647,0.0058,0.1678,0
41.9,0.1573,0.0048,0.1592,0
88.4,0.2382,0.0112,0.2542,0
40.26,0.073,0.0239,0.077,0
66.37,0.0597,0.0481,0.1034,0
90.53,0.035,0.0477,0.0998,0
61.66,0.0237,0.0479,0.0668,0
82.46,0.0153,0.0138,0.039,1
69.35,0.1036,0.0471,0.1236,1
91.17,0.3398,0.0065,0.3407,0
59.31,0.1721,0.0416,0.1814,0
49.0,0.184,0.0339,0.1912,1
41.01,0.2493,0.0091,0.2495,0
84.07,0.3024,0.0442,0.3141,0
79.59,0.1897,0.0292,0.1927,0
80.32,0.2608,0.0365,0.2666,0
44.35,0.0233,0.0328,0.0834,0
69.99,0.3324,0.0255,0.335,0
67.24,0.3253,0.0168,0.3404,1
49.33,0.3105,0.0084,0.3182,1
75.56,0.3159,0.0212,0.3191,1
80.99,0.2056,0.0483,0.2207,1
69.78,0.3134,0.0153,0.3248,0
43.14,0.0592,0.0409,0.0923,0
77.7,0.1037,0.0345,0.1193,1
72.89,0.2333,0.0162,0.2474,0
77.64,0.205,0.0114,0.2165,0
66.15,0.2914,0.024,0.3083,1
56.91,0.2294,0.0174,0.2303,0
78.06,0.2116,0.0263,0.2312,1
63.07,0.1843,0.038,0.2026,1
46.92,0.0538,0.0289,0.0631,0
40.7,0.3078,0.019,0.3188,1
87.36,0.3034,0.0097,0.3045,1
50.54,0.2812,0.0136,0.2901,0
77.02,0.1708,0.0282,0.1874,0
76.25,0.1731,0.0068,0.1841,1
92.69,0.2481,0.0479,0.2579,0
75.81,0.205,0.0232,0.2139,0
86.19,0.0513,0.0175,0.093,1
64.18,0.093,0.028,0.103,0
59.99,0.2205,0.0378,0.2297,1
54.52,0.0323,0.0338,0.0929,1
86.67,0.022,0.0274,0.0589,0
79.21,0.2728,0.039,0.2778,0
74.8,0.0204,0.0405,0.0994,1
83.81,0.3077,0.0207,0.3205,0
58.97,0.2387,0.04,0.242,0
78.27,0.2389,0.0306,0.2593,1
71.73,0.0527,0.0128,0.0828,0
54.54,0.1199,0.0351,0.16,0
53.77,0.3364,0.0489,0.3401,1
55.08,0.174,0.0471,0.1856,0
59.78,0.2009,0.045,0.2165,0
68.52,0.1873,0.0046,0.1939,0
82.07,0.083,0.0358,0.1303,1
58.96,0.3052,0.0321,0.307,0
85.93,0.0824,0.0384,0.1333,1
72.88,0.156,0.0172,0.1637,0
93.68,0.2714,0.0164,0.28,1
64.58,0.1803,0.0424,0.1873,1
84.26,0.1735,0.0076,0.1852,0
40.91,0.2236,0.0491,0.2311,0
51.26,0.099,0.0159,0.1017,0
54.06,0.3475,0.0434,0.3575,0
63.86,0.1364,0.0021,0.1473,0
92.36,0.1317,0.0202,0.153,0
70.69,0.3239,0.0257,0.3354,0
44.82,0.0515,0.0109,0.0612,1
57.61,0.0316,0.0321,0.0729,1
50.75,0.099,0.032,0.1173,0
66.35,0.1044,0.0202,0.1115,0
81.18,0.1709,0.0226,0.1728,1
84.7,0.0589,0.0367,0.0726,1
79.11,0.3232,0.0116,0.3235,0
54.33,0.1724,0.0405,0.1999,0
57.69,0.0465,0.0229,0.0561,0
57.37,0.2675,0.0304,0.2718,0
42.02,0.2988,0.0281,0.3033,0
43.73,0.0196,0.0207,0.0438,1
57.7,0.2434,0.0462,0.2549,0
65.51,0.2943,0.0223,0.3105,1
66.47,0.1113,0.0427,0.1199,0
69.46,0.0823,0.0382,0.0907,1
62.14,0.0119,0.0328,0.0389,0
57.81,0.0571,0.0463,0.0929,0
76.37,0.0356,0.05,0.0621,0
84.07,0.2827,0.0336,0.2952,0
66.84,0.1139,0.023,0.118,0
66.39,0.1498,0.0122,0.1511,1
69.83,0.2913,0.0207,0.2927,1
74.71,0.3151,0.028,0.3175,0
89.28,0.3255,0.0115,0.3327,1
77.89,0.207,0.0406,0.2121,1
68.44,0.2418,0.0102,0.2524,0
74.61,0.0186,0.0459,0.0894,1
68.35,0.1499,0.0294,0.1529,0
48.41,0.3398,0.0381,0.3422,0
90.94,0.3138,0.0244,0.3208,1
78.13,0.0497,0.0262,0.0821,0
73.24,0.2157,0.0476,0.2399,1
79.0,0.0597,0.0148,0.0787,0
78.71,0.1419,0.0328,0.1467,0
40.57,0.0338,0.0302,0.0476,0
84.54,0.2502,0.0175,0.2558,0
88.92,0.0988,0.0368,0.109,0
75.02,0.255,0.0378,0.2735,0
67.36,0.1987,0.02,0.2023,0
57.82,0.0875,0.0485,0.1127,0
42.81,0.2875,0.0026,0.2882,0
82.1,0.2406,0.0184,0.2533,0
71.05,0.2466,0.0433,0.2638,0
82.92,0.2263,0.0065,0.2395,0
41.44,0.1305,0.0236,0.1455,1
50.12,0.347,0.0235,0.3507,0
72.17,0.082,0.0101,0.1067,1
90.53,0.0561,0.0257,0.0622,1
48.79,0.3412,0.0411,0.3478,0
86.05,0.2724,0.0198,0.2749,1
60.55,0.2491,0.0192,0.2584,0
79.87,0.0962,0.0117,0.0969,0
66.02,0.0437,0.0364,0.0839,1
83.9,0.3233,0.012,0.3243,0
57.61,0.155,0.0485,0.1871,1
86.33,0.2726,0.0442,0.2822,1
49.79,0.106,0.0188,0.1256,0
46.72,0.315,0.0397,0.3328,1
57.94,0.2931,0.0029,0.3081,1
48.65,0.0545,0.0474,0.0798,0
55.23,0.2602,0.0421,0.266,0
91.68,0.1003,0.0204,0.1092,1
84.52,0.0749,0.0156,0.1036,0
40.02,0.2185,0.0368,0.2284,1
82.86,0.138,0.0308,0.1421,0
86.18,0.068,0.0149,0.0749,0
72.17,0.2345,0.0253,0.2388,0
78.41,0.0331,0.0439,0.0774,0
92.27,0.3059,0.0363,0.3201,1
72.45,0.059,0.0232,0.1174,1
55.89,0.3231,0.0036,0.3354,0
52.81,0.1089,0.0476,0.1479,0
83.55,0.0288,0.0102,0.0357,0
61.1,0.2633,0.0093,0.2636,0
79.06,0.2486,0.0336,0.2537,1
77.26,0.3088,0.0186,0.3094,0
40.85,0.0664,0.0433,0.0795,0
65.63,0.1664,0.0281,0.1688,0
49.92,0.1149,0.0384,0.132,1
81.18,0.2138,0.011,0.2142,0
60.16,0.0938,0.0429,0.1103,1
76.51,0.2024,0.0425,0.2109,0
92.67,0.1905,0.0316,0.196,1
94.11,0.0481,0.0399,0.0925,0
92.5,0.3409,0.0195,0.3431,1
71.34,0.0521,0.0268,0.0636,1
93.57,0.1081,0.0421,0.1494,1
44.38,0.2709,0.0391,0.2906,0
94.11,0.2726,0.0096,0.2785,0
50.12,0.1731,0.0213,0.1763,0
53.91,0.0837,0.0112,0.1084,1
67.94,0.0315,0.0191,0.0845,0
86.82,0.2944,0.0342,0.3062,1
92.3,0.2574,0.0204,0.2746,0
40.45,0.2091,0.0238,0.2273,1
64.04,0.1068,0.0085,0.1356,0
71.21,0.1779,0.0198,0.198,1
93.64,0.147,0.0116,0.1474,0
75.3,0.0326,0.0211,0.0498,1
92.12,0.3277,0.0257,0.3297,1
66.5,0.323,0.0386,0.3329,0
85.33,0.12,0.0257,0.1346,1
60.7,0.0499,0.016,0.0562,0
83.04,0.0693,0.0232,0.0762,0
43.75,0.1593,0.0084,0.1864,0
75.42,0.0155,0.0126,0.0364,0
76.15,0.2175,0.0499,0.2265,1
65.06,0.2351,0.0336,0.2417,1
86.21,0.3323,0.005,0.3387,0
42.4,0.3087,0.0238,0.3144,0
69.57,0.0859,0.0325,0.0934,1
77.61,0.1572,0.0328,0.167,1
40.67,0.252,0.0472,0.2633,0
93.24,0.0415,0.0409,0.0966,0
72.45,0.1037,0.0172,0.1081,0
71.68,0.3485,0.0237,0.3573,0
73.15,0.1984,0.0014,0.2127,1
90.16,0.3094,0.041,0.3127,1
46.61,0.1616,0.0108,0.1811,0
50.79,0.04,0.0428,0.1136,1
62.92,0.2855,0.0495,0.2907,1
88.17,0.2669,0.0392,0.2739,0
76.46,0.1212,0.0177,0.1409,1
62.15,0.318,0.0116,0.3203,0
84.21,0.3435,0.004,0.3464,1
94.3,0.0796,0.0286,0.1254,0
57.64,0.2119,0.0044,0.2313,0
